"Source","Target","Weight","Direction"
"1CMET2-PWY","ALL-CHORISMATE-PWY",-0.617211948790896,"Negative"
"1CMET2-PWY","ANAEROFRUCAT-PWY",0.924409672830726,"Positive"
"1CMET2-PWY","ANAGLYCOLYSIS-PWY",0.942304409672831,"Positive"
"1CMET2-PWY","ARG+POLYAMINE-SYN",-0.679146514935989,"Negative"
"1CMET2-PWY","ARGDEG-PWY",-0.610753911806543,"Negative"
"1CMET2-PWY","ARGSYN-PWY",0.904352773826458,"Positive"
"1CMET2-PWY","ARGSYNBSUB-PWY",0.83647226173542,"Positive"
"1CMET2-PWY","ARO-PWY",0.915448079658606,"Positive"
"1CMET2-PWY","ASPASN-PWY",0.716073968705548,"Positive"
"1CMET2-PWY","AST-PWY",-0.699516358463727,"Negative"
"1CMET2-PWY","BRANCHED-CHAIN-AA-SYN-PWY",0.884836415362731,"Positive"
"1CMET2-PWY","CALVIN-PWY",0.901081081081081,"Positive"
"1CMET2-PWY","COA-PWY",0.956813655761024,"Positive"
"1CMET2-PWY","COBALSYN-PWY",0.651066856330014,"Positive"
"1CMET2-PWY","COMPLETE-ARO-PWY",0.911095305832148,"Positive"
"1CMET2-PWY","DAPLYSINESYN-PWY",0.86728307254623,"Positive"
"1CMET2-PWY","DENOVOPURINE2-PWY",0.92,"Positive"
"1CMET2-PWY","DTDPRHAMSYN-PWY",0.848705547652916,"Positive"
"1CMET2-PWY","ECASYN-PWY",-0.750583214793741,"Negative"
"1CMET2-PWY","FAO-PWY",-0.637439544807966,"Negative"
"1CMET2-PWY","FASYN-ELONG-PWY",0.839288762446657,"Positive"
"1CMET2-PWY","GALACT-GLUCUROCAT-PWY",-0.663129445234708,"Negative"
"1CMET2-PWY","GALACTUROCAT-PWY",-0.665462304409673,"Negative"
"1CMET2-PWY","GLUCONEO-PWY",0.648449502133713,"Positive"
"1CMET2-PWY","GLUCUROCAT-PWY",-0.60827880512091,"Negative"
"1CMET2-PWY","GLUTORN-PWY",0.777524893314367,"Positive"
"1CMET2-PWY","GLYCOLYSIS",0.929843527738265,"Positive"
"1CMET2-PWY","HISTSYN-PWY",0.875903271692745,"Positive"
"1CMET2-PWY","HOMOSER-METSYN-PWY",0.734054054054054,"Positive"
"1CMET2-PWY","ILEUSYN-PWY",0.886458036984353,"Positive"
"1CMET2-PWY","KDO-NAGLIPASYN-PWY",-0.637866287339972,"Negative"
"1CMET2-PWY","MET-SAM-PWY",0.774879089615932,"Positive"
"1CMET2-PWY","NONOXIPENT-PWY",0.911522048364154,"Positive"
"1CMET2-PWY","OANTIGEN-PWY",0.911322901849218,"Positive"
"1CMET2-PWY","ORNARGDEG-PWY",-0.610753911806543,"Negative"
"1CMET2-PWY","P122-PWY",0.924352773826458,"Positive"
"1CMET2-PWY","P124-PWY",0.910156472261735,"Positive"
"1CMET2-PWY","P161-PWY",0.889644381223329,"Positive"
"1CMET2-PWY","P4-PWY",0.671465149359886,"Positive"
"1CMET2-PWY","PENTOSE-P-PWY",0.885405405405405,"Positive"
"1CMET2-PWY","PEPTIDOGLYCANSYN-PWY",0.95800853485064,"Positive"
"1CMET2-PWY","PHOSLIPSYN-PWY",0.95226173541963,"Positive"
"1CMET2-PWY","POLYAMSYN-PWY",-0.684694167852063,"Negative"
"1CMET2-PWY","POLYISOPRENSYN-PWY",0.942844950213371,"Positive"
"1CMET2-PWY","PWY-2941",0.788392603129445,"Positive"
"1CMET2-PWY","PWY-2942",0.935305832147937,"Positive"
"1CMET2-PWY","PWY-3001",0.926116642958748,"Positive"
"1CMET2-PWY","PWY-5097",0.918293029871977,"Positive"
"1CMET2-PWY","PWY-5100",0.917297297297297,"Positive"
"1CMET2-PWY","PWY-5101",0.875590327169275,"Positive"
"1CMET2-PWY","PWY-5103",0.880170697012802,"Positive"
"1CMET2-PWY","PWY-5121",0.631066856330014,"Positive"
"1CMET2-PWY","PWY-5189",0.801422475106686,"Positive"
"1CMET2-PWY","PWY-5347",0.624722617354196,"Positive"
"1CMET2-PWY","PWY-5484",0.924864864864865,"Positive"
"1CMET2-PWY","PWY-5509",0.647539118065434,"Positive"
"1CMET2-PWY","PWY-5659",0.663413940256045,"Positive"
"1CMET2-PWY","PWY-5667",0.957268847795164,"Positive"
"1CMET2-PWY","PWY-5686",0.955135135135135,"Positive"
"1CMET2-PWY","PWY-5845",-0.735590327169275,"Negative"
"1CMET2-PWY","PWY-5850",-0.735590327169275,"Negative"
"1CMET2-PWY","PWY-5860",-0.740085348506401,"Negative"
"1CMET2-PWY","PWY-5862",-0.740085348506401,"Negative"
"1CMET2-PWY","PWY-5896",-0.735590327169275,"Negative"
"1CMET2-PWY","PWY-5910",0.875078236130868,"Positive"
"1CMET2-PWY","PWY-5913",0.616301564722617,"Positive"
"1CMET2-PWY","PWY-5973",0.916899004267425,"Positive"
"1CMET2-PWY","PWY-6121",0.913143669985775,"Positive"
"1CMET2-PWY","PWY-6122",0.911778093883357,"Positive"
"1CMET2-PWY","PWY-6123",0.922645803698435,"Positive"
"1CMET2-PWY","PWY-6125",0.855903271692745,"Positive"
"1CMET2-PWY","PWY-6126",0.931778093883357,"Positive"
"1CMET2-PWY","PWY-6147",0.820881934566145,"Positive"
"1CMET2-PWY","PWY-6151",0.886458036984353,"Positive"
